model,perturbation,top1_change_rate,top10_overlap,mean_spearman,mean_rank_displacement
TFIDF,gender_feminine,0.0,1.0,0.9999731092436974,0.011200000000000002
TFIDF,gender_masculine,0.0,1.0,0.9996043217286913,0.07520000000000002
TFIDF,name_white_american,0.04,0.9880000000000001,0.9996235294117646,0.12480000000000001
TFIDF,name_african_american,0.04,0.992,0.9995697478991596,0.13920000000000002
TFIDF,name_south_asian,0.04,0.996,0.9996696278511404,0.10880000000000001
TFIDF,name_east_asian,0.04,0.996,0.9996965186074429,0.10400000000000001
TFIDF,age_reduced,0.0,0.98,0.9950713085234093,0.6704000000000001
SBERT,gender_feminine,0.0,1.0,0.9999692677070827,0.008
SBERT,gender_masculine,0.0,0.9880000000000001,0.9983635054021608,0.34240000000000004
SBERT,name_white_american,0.36,0.824,0.9379015606242497,3.6639999999999997
SBERT,name_african_american,0.48,0.804,0.925055462184874,4.0672
SBERT,name_south_asian,0.36,0.8079999999999999,0.9094665066026412,4.3904000000000005
SBERT,name_east_asian,0.24,0.8360000000000001,0.9115755102040817,4.2624
SBERT,age_reduced,0.2,0.9279999999999998,0.9828821128451379,1.7376000000000003
